,attacking rate,defending rate,tour,season,date,match_id,result
0,1407.3633250502191,1499.0327818606115,1,2015,2015-08-08 18:00:00,82,defeat (0:1) against Aston Villa
1,1394.4717557490487,1436.9517103755952,2,2015,2015-08-17 23:00:00,100,defeat (1:0) against Liverpool
2,1521.472521286586,1424.0025321566118,3,2015,2015-08-22 18:00:00,106,victory (3:4) against West Ham
3,1420.8329131130565,1454.7326872516774,4,2015,2015-08-29 18:00:00,114,draw (1:1) against Leicester
4,1386.4513927204584,1472.4434466759421,5,2015,2015-09-12 18:00:00,126,defeat (3:1) against Norwich
5,1346.8760194282288,1472.601839470554,6,2015,2015-09-19 18:00:00,134,victory (2:0) against Sunderland
6,1357.8155685180518,1452.7690125449408,7,2015,2015-09-26 18:00:00,143,defeat (2:1) against Stoke
7,1389.5402070315504,1455.0310176196992,8,2015,2015-10-03 18:00:00,153,draw (1:1) against Watford
8,1376.1674444235866,1444.3126415846148,9,2015,2015-10-17 18:00:00,167,defeat (5:1) against Manchester City
9,1359.835378321848,1414.2785540866716,10,2015,2015-10-25 18:05:00,178,defeat (1:5) against Tottenham
10,1364.2093966438258,1436.3661568357522,11,2015,2015-11-01 20:00:00,189,defeat (2:0) against Southampton
11,1357.816662640263,1455.8380832206578,12,2015,2015-11-07 16:45:00,191,defeat (0:1) against Newcastle United
12,1385.4635699955686,1446.9430105229949,13,2015,2015-11-21 19:00:00,202,draw (2:2) against Swansea
13,1405.9981103553655,1462.0459641450623,14,2015,2015-11-28 19:00:00,213,draw (3:3) against Everton
14,1425.1504536005207,1460.094612989892,15,2015,2015-12-05 21:30:00,228,victory (0:1) against Chelsea
15,1431.8897975509315,1447.462396975132,16,2015,2015-12-12 21:30:00,236,victory (2:1) against Manchester United
16,1452.0368947069626,1463.3060713211878,17,2015,2015-12-19 19:00:00,241,victory (1:2) against West Bromwich Albion
17,1444.1204644314053,1481.7519025134877,18,2015,2015-12-26 19:00:00,255,draw (0:0) against Crystal Palace
18,1438.637587517778,1476.3749524220711,19,2015,2015-12-28 21:30:00,266,defeat (2:0) against Arsenal
19,1447.7738263402657,1470.7515163249452,20,2015,2016-01-02 19:00:00,274,draw (0:0) against Leicester
20,1434.431464267973,1470.1264131922578,21,2015,2016-01-12 23:45:00,283,defeat (1:3) against West Ham
21,1447.0769332541993,1478.8635146942163,22,2015,2016-01-16 19:00:00,296,victory (3:0) against Norwich
22,1449.4172148987118,1491.8004784473,23,2015,2016-01-23 19:00:00,306,draw (1:1) against Sunderland
23,1455.031187375865,1487.9996426588164,24,2015,2016-02-03 00:00:00,316,victory (1:2) against Crystal Palace
24,1449.5353618381682,1496.1447214897166,25,2015,2016-02-07 17:30:00,329,defeat (0:2) against Arsenal
25,1450.2144587337689,1497.8883078384565,26,2015,2016-02-13 19:00:00,336,defeat (1:3) against Stoke
26,1453.6273846107702,1503.5174472433193,27,2015,2016-02-27 19:00:00,342,draw (0:0) against Watford
27,1459.428315011718,1507.2264825212299,28,2015,2016-03-01 23:45:00,350,victory (2:0) against Southampton
28,1462.2912164791785,1513.1828693644081,28,2015,2016-03-05 19:00:00,365,victory (1:3) against Newcastle United
29,1454.0189441344598,1509.8818253586383,30,2015,2016-03-12 19:00:00,371,victory (3:2) against Swansea
30,1447.5365447119214,1506.8437487661718,31,2015,2016-03-20 20:00:00,383,defeat (3:0) against Tottenham
31,1453.0982802229548,1513.9205915966527,32,2015,2016-04-02 18:00:00,386,defeat (0:4) against Manchester City
32,1453.7616622429084,1522.3647554815545,33,2015,2016-04-09 18:00:00,398,victory (1:2) against Aston Villa
33,1453.1525274412152,1515.5817752816859,34,2015,2016-04-17 16:30:00,412,defeat (1:2) against Liverpool
34,1447.104663486401,1507.6966151641968,35,2015,2016-04-23 18:00:00,422,defeat (1:4) against Chelsea
35,1453.6334055235868,1514.0924188003466,35,2015,2016-04-30 18:00:00,429,defeat (2:1) against Everton
36,1448.2278083934925,1508.3485198738517,37,2015,2016-05-07 18:00:00,441,draw (1:1) against West Bromwich Albion
37,1446.0381648989517,1505.2887869677993,38,2015,2016-05-17 23:00:00,460,defeat (3:1) against Manchester United
38,1422.299856420844,1470.4379949242286,1,2016,2016-08-14 16:30:00,468,defeat (1:3) against Manchester United
39,1397.9844713340121,1464.9884449989488,2,2016,2016-08-21 19:00:00,480,defeat (1:0) against West Ham
40,1405.0768107313738,1435.2993391529917,3,2016,2016-08-27 18:00:00,486,draw (1:1) against Crystal Palace
41,1401.9695064946147,1421.5207661600052,4,2016,2016-09-10 18:00:00,495,victory (1:0) against West Bromwich Albion
42,1392.998538888364,1412.8539642503827,5,2016,2016-09-17 18:00:00,504,defeat (4:0) against Manchester City
43,1383.245091395744,1424.7909694202242,6,2016,2016-09-24 18:00:00,517,victory (1:0) against Everton
44,1401.6568324831455,1433.9805308860543,7,2016,2016-10-01 18:00:00,525,draw (2:2) against Watford
45,1418.8700556387591,1448.4810781424492,8,2016,2016-10-15 18:00:00,533,victory (6:1) against Hull
46,1409.2589482857552,1470.070134546389,9,2016,2016-10-22 15:30:00,541,draw (0:0) against Tottenham
47,1434.2704264743704,1460.619639756552,10,2016,2016-10-29 18:00:00,2681,defeat (2:0) against Middlesbrough
48,1451.337297534998,1458.9058652008825,11,2016,2016-11-05 19:00:00,2687,defeat (1:2) against Sunderland
49,1459.4635994123462,1455.1661574482737,12,2016,2016-11-19 19:00:00,2699,victory (0:1) against Stoke
50,1484.1026488955185,1448.4329935860442,13,2016,2016-11-27 18:15:00,2714,defeat (3:1) against Arsenal
51,1508.9642290168113,1455.7920207432628,14,2016,2016-12-04 17:30:00,3112,victory (4:3) against Liverpool
52,1503.579017637838,1439.7805683968415,15,2016,2016-12-10 19:00:00,3119,defeat (3:2) against Burnley
53,1491.4618282966817,1435.4378797152103,16,2016,2016-12-13 23:45:00,3125,victory (1:0) against Leicester
54,1481.0766717634044,1429.9097856937342,17,2016,2016-12-18 17:30:00,3141,defeat (1:3) against Southampton
55,1482.373131076103,1432.8768855831192,18,2016,2016-12-26 19:00:00,3151,defeat (3:0) against Chelsea
56,1493.84954761148,1450.6921491824826,19,2016,2016-12-31 19:00:00,3161,victory (0:3) against Swansea
57,1500.343048217717,1457.3771844069888,20,2016,2017-01-03 23:45:00,3336,draw (3:3) against Arsenal
58,1500.7014463497271,1455.5419182961432,21,2016,2017-01-14 19:00:00,3344,defeat (3:1) against Hull
