,attacking rate,defending rate,tour,season,date,match_id,result
0,1393.6304982834286,1606.0575225241655,1,2015,2015-08-08 18:00:00,83,draw (2:2) against Everton
1,1351.00240235712,1609.8588692521457,2,2015,2015-08-15 18:00:00,96,draw (0:0) against West Bromwich Albion
2,1382.557560989217,1636.3488961724347,3,2015,2015-08-23 19:00:00,109,draw (0:0) against Southampton
3,1371.2232055408542,1640.7496071531555,4,2015,2015-08-29 18:00:00,117,defeat (2:0) against Manchester City
4,1421.8651836905563,1667.8203347081924,5,2015,2015-09-12 18:00:00,124,victory (1:0) against Swansea
5,1447.9537583310362,1641.672584580624,6,2015,2015-09-19 18:00:00,132,victory (1:2) against Newcastle United
6,1421.9201936830948,1578.9371464631076,7,2015,2015-09-27 19:00:00,149,defeat (0:1) against Crystal Palace
7,1419.5305453424469,1547.212565230996,8,2015,2015-10-03 18:00:00,153,draw (1:1) against Bournemouth
8,1396.5099368709045,1522.7034105073835,9,2015,2015-10-17 20:30:00,168,defeat (0:3) against Arsenal
9,1409.972206498151,1541.6012557432755,10,2015,2015-10-24 18:00:00,175,victory (0:2) against Stoke
10,1423.5901083267047,1556.8530080575638,11,2015,2015-10-31 19:00:00,186,victory (2:0) against West Ham
11,1429.9589537183665,1554.8194877400792,12,2015,2015-11-07 19:00:00,192,defeat (2:1) against Leicester
12,1450.4266491404978,1545.6856672335775,13,2015,2015-11-21 16:45:00,201,defeat (1:2) against Manchester United
13,1467.6092509700982,1530.5339517515526,14,2015,2015-11-28 19:00:00,212,victory (2:3) against Aston Villa
14,1476.605101287415,1547.0362314187316,15,2015,2015-12-05 19:00:00,223,victory (2:0) against Norwich
15,1492.2437342372803,1551.5142083514281,16,2015,2015-12-12 19:00:00,233,victory (0:1) against Sunderland
16,1512.0842176684805,1567.2142909248496,17,2015,2015-12-20 17:30:00,248,victory (3:0) against Liverpool
17,1529.3708373816596,1555.8670754501936,18,2015,2015-12-26 19:00:00,256,draw (2:2) against Chelsea
18,1527.462108188818,1567.4578124380625,19,2015,2015-12-28 19:00:00,262,defeat (1:2) against Tottenham
19,1523.9652420549114,1580.6982782769587,20,2015,2016-01-02 21:30:00,278,defeat (1:2) against Manchester City
20,1509.2136756270975,1575.374942780239,21,2015,2016-01-13 23:45:00,284,defeat (2:0) against Southampton
21,1498.9124764131793,1585.3141490682349,22,2015,2016-01-19 00:00:00,300,defeat (1:0) against Swansea
22,1507.433613981532,1575.3992045879222,23,2015,2016-01-23 19:00:00,307,victory (2:1) against Newcastle United
23,1496.6172921685916,1573.9205788268896,24,2015,2016-02-03 23:45:00,320,draw (0:0) against Chelsea
24,1487.9154898123872,1566.965995260622,25,2015,2016-02-06 19:00:00,324,defeat (1:0) against Tottenham
25,1500.7426579450425,1569.4196671287325,26,2015,2016-02-13 19:00:00,335,victory (1:2) against Crystal Palace
26,1495.113430194948,1566.0948270369413,27,2015,2016-02-27 19:00:00,342,draw (0:0) against Bournemouth
27,1512.413171078446,1573.8216637802439,28,2015,2016-03-03 00:00:00,358,defeat (1:0) against Manchester United
28,1504.9962562921996,1570.1010189191306,29,2015,2016-03-05 21:30:00,366,defeat (0:1) against Leicester
29,1499.4159599435523,1560.1895193519358,30,2015,2016-03-19 19:00:00,377,defeat (1:2) against Stoke
30,1493.5159587510134,1554.657752507032,31,2015,2016-04-02 18:00:00,385,defeat (4:0) against Arsenal
31,1480.8981656315073,1548.2676623708285,32,2015,2016-04-09 18:00:00,395,draw (1:1) against Everton
32,1471.7163645059584,1536.7703790536339,33,2015,2016-04-16 18:00:00,409,victory (0:1) against West Bromwich Albion
33,1473.9140605879106,1525.9998161143642,34,2015,2016-04-20 22:45:00,416,defeat (3:1) against West Ham
34,1473.775226829994,1527.6531328113556,35,2015,2016-04-30 18:00:00,430,victory (3:2) against Aston Villa
35,1476.9395772782066,1521.6795646509672,36,2015,2016-05-08 19:00:00,445,defeat (2:0) against Liverpool
36,1484.2397719618996,1512.0884002866042,37,2015,2016-05-11 22:45:00,448,defeat (4:2) against Norwich
37,1488.4751445191876,1512.1954407558367,38,2015,2016-05-15 18:00:00,458,draw (2:2) against Sunderland
