,attacking rate,defending rate,tour,season,date,match_id,result
0,1595.5434842478853,1522.54992272247,1,2014,2014-08-16 15:00:00,4754,defeat (0:1) against Tottenham
1,1603.0835606442422,1587.299941210546,2,2014,2014-08-23 15:00:00,4761,victory (1:3) against Crystal Palace
2,1527.4084812378883,1518.4586435261558,3,2014,2014-08-30 15:00:00,4774,defeat (1:3) against Southampton
3,1464.73796239523,1574.5603793731702,4,2014,2014-09-15 20:00:00,4728,draw (2:2) against Hull
4,1488.934506018664,1636.6407750760231,5,2014,2014-09-20 17:30:00,4734,victory (3:1) against Liverpool
5,1522.4729826866421,1668.9886214496246,6,2014,2014-09-27 15:00:00,4740,defeat (2:1) against Manchester United
6,1510.05689823767,1665.9654356741953,7,2014,2014-10-05 16:15:00,4698,victory (2:0) against Queens Park Rangers
7,1562.8759614187277,1607.3885723732944,8,2014,2014-10-18 15:00:00,4701,victory (1:3) against Burnley
8,1595.3421978779822,1589.5736167229668,9,2014,2014-10-25 12:45:00,4709,victory (2:1) against Manchester City
9,1563.688859527583,1541.8815529573537,10,2014,2014-11-01 15:00:00,4650,draw (2:2) against Stoke
10,1568.2541111440817,1541.6833123808158,11,2014,2014-11-08 15:00:00,4662,draw (0:0) against Aston Villa
11,1565.4065739326988,1532.9962354258296,12,2014,2014-11-22 15:00:00,4673,defeat (2:1) against Everton
12,1553.832750213732,1560.9960449381194,13,2014,2014-11-29 15:00:00,4680,victory (1:0) against Newcastle United
13,1560.109026687385,1544.9671463372292,14,2014,2014-12-02 20:00:00,4594,victory (1:2) against West Bromwich Albion
14,1570.195525714332,1537.8410962650808,15,2014,2014-12-07 13:30:00,4606,victory (3:1) against Swansea
15,1567.6463206758974,1524.7203992984332,16,2014,2014-12-13 15:00:00,4613,draw (1:1) against Sunderland
16,1560.570246573463,1530.4956960519014,17,2014,2014-12-20 15:00:00,4620,victory (2:0) against Leicester
17,1553.7259913815244,1519.237491590851,18,2014,2014-12-26 12:45:00,4629,defeat (2:0) against Chelsea
18,1550.721727362828,1502.6560781046496,19,2014,2014-12-28 15:00:00,4645,defeat (1:2) against Arsenal
19,1544.3798175032648,1498.5261063756,20,2014,2015-01-01 15:00:00,4556,draw (1:1) against West Bromwich Albion
20,1531.9259604292204,1493.3892988205803,21,2014,2015-01-10 15:00:00,4562,draw (1:1) against Swansea
21,1545.252853192791,1499.5143554072438,22,2014,2015-01-18 13:30:00,4578,victory (3:0) against Hull
22,1533.004993266833,1490.916747508091,23,2014,2015-01-31 15:00:00,4582,defeat (2:0) against Liverpool
23,1525.1407685113984,1491.3232182066229,24,2014,2015-02-08 16:15:00,4524,draw (1:1) against Manchester United
24,1516.6748460239992,1489.9775016137355,25,2014,2015-02-11 19:45:00,4532,draw (0:0) against Southampton
25,1530.0314858056036,1484.01175592371,26,2014,2015-02-22 12:00:00,4542,draw (2:2) against Tottenham
26,1529.9802276533119,1486.1367383690622,27,2014,2015-02-28 12:45:00,4545,defeat (1:3) against Crystal Palace
27,1539.6489198356564,1477.0382840606933,28,2014,2015-03-04 19:45:00,4485,defeat (0:1) against Chelsea
28,1533.3275190805068,1471.7959813930775,29,2014,2015-03-14 15:00:00,4494,defeat (3:0) against Arsenal
29,1526.6378403300723,1477.679630574643,30,2014,2015-03-21 17:30:00,4509,victory (1:0) against Sunderland
30,1533.5851762259636,1463.2462010022623,30,2014,2015-04-04 15:00:00,4442,defeat (2:1) against Leicester
31,1521.6394175987612,1471.4220506451186,32,2014,2015-04-11 15:00:00,4454,draw (1:1) against Stoke
32,1519.9786685958952,1472.0401722552954,33,2014,2015-04-19 13:30:00,4466,defeat (2:0) against Manchester City
33,1511.8625257369845,1464.845979699837,34,2014,2015-04-25 15:00:00,4469,draw (0:0) against Queens Park Rangers
34,1521.1948719213578,1469.5265426199394,35,2014,2015-05-02 15:00:00,4404,victory (1:0) against Burnley
35,1509.8304882639707,1468.060531282465,36,2014,2015-05-09 15:00:00,4411,defeat (1:0) against Aston Villa
36,1502.2920396634097,1457.585464099337,37,2014,2015-05-16 15:00:00,4423,defeat (1:2) against Everton
