,attacking rate,defending rate,tour,season,date,match_id,result
0,1375.353893591606,1544.9870536869498,1,2018,2018-08-11 19:30:00,9203,draw (2:2) against Everton
1,1428.778396193116,1684.2620227477894,2,2018,2018-08-18 17:00:00,9210,defeat (2:0) against Leicester
2,1500.902627853244,1645.3944663699258,3,2018,2018-08-25 14:30:00,9217,draw (1:1) against Manchester City
3,1503.0645252036472,1641.7942687623192,4,2018,2018-09-01 14:00:00,9228,victory (0:1) against West Ham
4,1549.3938434795443,1665.198678517806,5,2018,2018-09-16 12:30:00,9244,victory (1:0) against Burnley
5,1550.563577333501,1705.3384755843056,6,2018,2018-09-22 14:00:00,9248,draw (1:1) against Manchester United
6,1543.6645651678398,1704.21107107,7,2018,2018-09-29 14:00:00,9258,victory (2:0) against Southampton
7,1525.1023822035024,1694.061491633126,8,2018,2018-10-06 14:00:00,9271,victory (0:1) against Crystal Palace
8,1488.2224304068225,1675.416636995648,9,2018,2018-10-20 14:00:00,9278,defeat (0:2) against Watford
9,1494.1781139013951,1666.932621936052,10,2018,2018-10-27 14:00:00,9290,defeat (1:0) against Brighton
10,1525.315574202423,1646.9529514117135,11,2018,2018-11-03 19:45:00,9304,defeat (2:3) against Tottenham
11,1544.542166495173,1656.0136012477053,12,2018,2018-11-11 16:30:00,9316,draw (1:1) against Arsenal
12,1523.6791815805639,1649.1137238330134,13,2018,2018-11-25 16:00:00,9325,defeat (0:2) against Huddersfield
13,1515.8420631241052,1642.0090391737635,14,2018,2018-11-30 20:00:00,9335,defeat (2:1) against Cardiff
14,1506.3928883250057,1641.0879140015695,15,2018,2018-12-05 19:45:00,9339,victory (2:1) against Chelsea
15,1514.5359503242764,1650.872139563415,16,2018,2018-12-09 16:00:00,9348,victory (1:2) against Newcastle United
16,1520.5769103347268,1657.8287229026362,17,2018,2018-12-15 15:00:00,9357,victory (2:0) against Bournemouth
17,1517.5738380063308,1642.1863709033137,18,2018,2018-12-21 20:00:00,9367,defeat (0:2) against Liverpool
18,1518.103780730689,1632.1062291737032,19,2018,2018-12-26 12:30:00,9383,draw (1:1) against Fulham
19,1525.4930120955935,1656.3225957741913,20,2018,2018-12-29 15:00:00,9388,victory (1:3) against Tottenham
20,1512.8209116179787,1634.1368189577363,21,2018,2019-01-02 19:45:00,9397,defeat (0:2) against Crystal Palace
21,1506.197160085361,1626.113291706368,22,2018,2019-01-14 20:00:00,9409,defeat (3:0) against Manchester City
22,1517.7274818803237,1615.6034018347098,23,2018,2019-01-19 12:30:00,9417,victory (4:3) against Leicester
23,1522.8559328206857,1624.1715812531124,24,2018,2019-01-29 19:45:00,9427,victory (3:0) against West Ham
24,1531.8188499324272,1620.321157187005,25,2018,2019-02-02 15:00:00,9441,victory (1:3) against Everton
25,1538.4270825384976,1622.8419379485942,26,2018,2019-02-11 20:00:00,9450,draw (1:1) against Newcastle United
26,1537.4676456517072,1611.2410004278559,27,2018,2019-02-23 15:00:00,9465,draw (1:1) against Bournemouth
27,1527.997673157805,1598.6492291909244,28,2018,2019-02-26 19:45:00,9468,defeat (1:0) against Huddersfield
28,1535.8063511946625,1598.1912434181277,29,2018,2019-03-02 15:00:00,9477,victory (2:0) against Cardiff
29,1533.8826333107688,1602.921554777116,29,2018,2019-03-10 14:05:00,9494,draw (1:1) against Chelsea
30,1522.2241507742192,1609.5868879653594,32,2018,2019-03-30 15:00:00,9515,defeat (2:0) against Burnley
31,1524.5469042698269,1600.8206025183229,32,2018,2019-04-02 19:45:00,9517,victory (2:1) against Manchester United
32,1517.9681750689817,1586.2807872979893,33,2018,2019-04-13 15:00:00,9529,defeat (3:1) against Southampton
33,1524.035061961195,1591.7367900422896,34,2018,2019-04-20 15:00:00,9537,draw (0:0) against Brighton
34,1518.7244166471194,1593.9852329236917,35,2018,2019-04-24 19:45:00,9497,victory (3:1) against Arsenal
35,1528.712441920965,1598.059417461019,36,2018,2019-04-27 15:00:00,9547,victory (1:2) against Watford
36,1530.39919958624,1601.105945638535,37,2018,2019-05-04 14:00:00,9557,victory (1:0) against Fulham
37,1533.3882560068032,1601.0521703034099,38,2018,2019-05-12 14:00:00,9571,defeat (2:0) against Liverpool
38,1524.8945198810427,1634.7188154012542,1,2019,2019-08-11 14:00:00,11651,draw (0:0) against Leicester
39,1476.2966439244378,1635.0427641656165,2,2019,2019-08-19 20:00:00,11662,draw (1:1) against Manchester United
40,1476.9822412363071,1612.0395220473583,3,2019,2019-08-25 16:30:00,11668,draw (1:1) against Burnley
41,1513.3145733483425,1598.5286349698822,4,2019,2019-09-01 14:00:00,11681,defeat (3:2) against Everton
42,1526.1148080226408,1563.8217763780306,5,2019,2019-09-14 14:00:00,11688,defeat (2:5) against Chelsea
