,attacking rate,defending rate,tour,season,date,match_id,result
0,1342.3025779857815,1350.5366316338554,1,2014,2014-08-18 20:00:00,4758,defeat (1:3) against Chelsea
1,1360.3931177113564,1421.3187287317628,2,2014,2014-08-23 15:00:00,4763,defeat (1:0) against Swansea
2,1342.616270368854,1503.0410658241283,3,2014,2014-08-30 12:45:00,4769,draw (0:0) against Manchester United
3,1388.7456099023743,1545.7107738705774,4,2014,2014-09-13 15:00:00,4721,draw (0:0) against Crystal Palace
4,1340.488072985933,1543.360071025871,5,2014,2014-09-20 15:00:00,4732,draw (0:0) against Sunderland
5,1335.7831616368094,1495.9077197229917,6,2014,2014-09-28 16:00:00,4747,defeat (4:0) against West Bromwich Albion
6,1335.1766414884332,1481.827913721893,7,2014,2014-10-04 15:00:00,4690,draw (2:2) against Leicester
7,1399.219264288699,1430.3013851799521,8,2014,2014-10-18 15:00:00,4701,defeat (1:3) against West Ham
8,1419.5482768766879,1438.904506059389,9,2014,2014-10-26 13:30:00,4716,defeat (1:3) against Everton
9,1423.845826387627,1423.681643560809,10,2014,2014-11-01 15:00:00,4652,defeat (3:0) against Arsenal
10,1421.6545041808386,1436.6323459102093,11,2014,2014-11-08 15:00:00,4660,victory (1:0) against Hull
11,1445.3759761040199,1429.9158530848226,12,2014,2014-11-22 15:00:00,4669,victory (1:2) against Stoke
12,1480.1718577673628,1418.88860705419,13,2014,2014-11-29 15:00:00,4685,draw (1:1) against Aston Villa
13,1461.54432106066,1428.6168308471026,14,2014,2014-12-02 19:45:00,4589,draw (1:1) against Newcastle United
14,1459.0637092630584,1428.441885766807,15,2014,2014-12-06 15:00:00,4600,defeat (2:0) against Queens Park Rangers
15,1441.9193849872881,1421.4771396020756,16,2014,2014-12-13 15:00:00,4609,victory (1:0) against Southampton
16,1435.2065072301739,1421.8258971081116,17,2014,2014-12-20 15:00:00,4621,defeat (2:1) against Tottenham
17,1423.2917383201107,1427.1406833734713,18,2014,2014-12-26 15:00:00,4630,defeat (0:1) against Liverpool
18,1430.4100940509334,1442.127000781717,19,2014,2014-12-28 15:00:00,4643,draw (2:2) against Manchester City
19,1448.0866258536932,1450.1565753287755,20,2014,2015-01-01 15:00:00,4553,draw (3:3) against Newcastle United
20,1457.1922004004168,1442.0655365335913,21,2014,2015-01-10 15:00:00,4564,victory (2:1) against Queens Park Rangers
21,1457.4123989665343,1454.5345925101865,22,2014,2015-01-17 15:00:00,4572,defeat (2:3) against Crystal Palace
22,1470.257163981622,1444.2898868306017,23,2014,2015-01-31 15:00:00,4585,defeat (2:0) against Sunderland
23,1468.4397951788867,1424.0401335464837,24,2014,2015-02-08 12:00:00,4522,draw (2:2) against West Bromwich Albion
24,1487.4204822438771,1426.9385045394674,25,2014,2015-02-11 19:45:00,4531,defeat (3:1) against Manchester United
25,1486.3458315193193,1433.7220342840237,26,2014,2015-02-21 15:00:00,4536,draw (1:1) against Chelsea
26,1477.1081514088432,1428.3444354449437,27,2014,2015-02-28 15:00:00,4549,defeat (0:1) against Swansea
27,1469.4464060290488,1435.4079268364756,28,2014,2015-03-04 20:00:00,4491,defeat (2:0) against Liverpool
28,1456.7908640448015,1443.23906079026,29,2014,2015-03-14 17:30:00,4498,victory (1:0) against Manchester City
29,1465.5113938953907,1441.9742867333712,30,2014,2015-03-21 15:00:00,4506,defeat (2:0) against Southampton
30,1467.0383150961725,1459.9752006252222,31,2014,2015-04-05 13:30:00,4447,draw (0:0) against Tottenham
31,1461.6786063535367,1466.6521059003055,32,2014,2015-04-11 17:30:00,4457,defeat (0:1) against Arsenal
32,1465.1620615566358,1458.0394758642,33,2014,2015-04-18 15:00:00,4461,defeat (1:0) against Everton
33,1470.2817966817095,1456.4625611994263,34,2014,2015-04-25 15:00:00,4473,defeat (0:1) against Leicester
34,1465.5721882107603,1446.6057557300362,35,2014,2015-05-02 15:00:00,4404,defeat (1:0) against West Ham
35,1471.7004757053337,1448.40570278734,36,2014,2015-05-09 15:00:00,4410,victory (0:1) against Hull
36,1467.4208120340552,1440.6475011878667,37,2014,2015-05-16 15:00:00,4424,draw (0:0) against Stoke
37,1463.9882880814193,1450.167205252237,38,2014,2015-05-24 15:00:00,4430,victory (0:1) against Aston Villa
38,1393.3917214317019,1371.23600342036,1,2016,2016-08-13 18:00:00,464,defeat (0:1) against Swansea
39,1327.2173812189924,1452.54855945806,2,2016,2016-08-20 18:00:00,473,victory (2:0) against Liverpool
40,1301.5313235678345,1411.2302294408696,3,2016,2016-08-27 18:00:00,485,defeat (3:0) against Chelsea
41,1238.7587563690186,1427.6400299501638,4,2016,2016-09-10 18:00:00,496,draw (1:1) against Hull
42,1242.3365114239132,1427.815193701711,5,2016,2016-09-17 18:00:00,503,defeat (3:0) against Leicester
43,1230.0915418009793,1458.3932615777148,6,2016,2016-09-26 23:00:00,520,victory (2:0) against Watford
44,1237.5296995436963,1450.6569882044912,7,2016,2016-10-02 19:30:00,530,defeat (0:1) against Arsenal
45,1279.0533443564518,1422.3736463859263,8,2016,2016-10-16 19:00:00,539,defeat (3:1) against Southampton
46,1291.5673133473585,1450.0233924074435,9,2016,2016-10-22 18:00:00,546,victory (2:1) against Everton
47,1288.3866052943642,1434.8768246432217,10,2016,2016-10-29 18:00:00,2682,draw (0:0) against Manchester United
48,1339.414625203173,1413.264420196235,11,2016,2016-11-05 19:00:00,2688,victory (3:2) against Crystal Palace
49,1335.5617151402837,1415.5260634314377,12,2016,2016-11-22 00:00:00,2706,defeat (4:0) against West Bromwich Albion
50,1329.9962425275248,1411.0587688801766,13,2016,2016-11-26 16:30:00,2707,defeat (1:2) against Manchester City
51,1335.425333843267,1421.728924042743,14,2016,2016-12-03 19:00:00,3107,defeat (2:0) against Stoke
52,1363.4060495010438,1429.039450400215,15,2016,2016-12-10 19:00:00,3119,victory (3:2) against Bournemouth
53,1364.5626705445547,1428.0919170570646,16,2016,2016-12-14 23:45:00,3129,defeat (1:0) against West Ham
54,1385.8574102660853,1435.7675297704193,17,2016,2016-12-18 20:00:00,3143,defeat (2:1) against Tottenham
55,1368.9720569316748,1439.3805159514388,18,2016,2016-12-26 19:00:00,3150,victory (1:0) against Middlesbrough
56,1390.6887228222347,1452.1632444820707,19,2016,2016-12-31 19:00:00,3157,victory (4:1) against Sunderland
57,1394.5058500411712,1478.672201362628,20,2016,2017-01-02 15:00:00,3332,defeat (2:1) against Manchester City
58,1385.7681585686203,1481.930168676534,21,2016,2017-01-14 19:00:00,3345,victory (1:0) against Southampton
59,1402.052497510976,1482.327586322817,22,2016,2017-01-22 17:15:00,3358,defeat (2:1) against Arsenal
60,1416.5533738527538,1489.4142716911165,23,2016,2017-01-31 22:45:00,3362,victory (1:0) against Leicester
61,1429.202939404322,1482.8217734529974,24,2016,2017-02-04 15:00:00,3374,defeat (2:1) against Watford
62,1433.8406728287139,1492.7911203504004,25,2016,2017-02-12 13:30:00,3387,draw (1:1) against Chelsea
63,1421.225758088043,1484.5579958970957,26,2016,2017-02-25 15:00:00,3394,draw (1:1) against Hull
64,1419.4906521621838,1483.003929215483,27,2016,2017-03-04 15:00:00,3405,defeat (3:2) against Swansea
65,1424.3865919163557,1495.1299013150372,28,2016,2017-03-12 16:00:00,3419,defeat (2:1) against Liverpool
66,1426.0314618735983,1496.9640419635066,28,2016,2017-03-18 15:00:00,3423,draw (0:0) against Sunderland
67,1419.8404900013693,1489.0144955809621,30,2016,2017-04-01 15:00:00,3431,defeat (0:2) against Tottenham
68,1408.558265163493,1487.1308244850381,31,2016,2017-04-04 19:45:00,3441,victory (1:0) against Stoke
69,1409.1481308597834,1491.733391990571,31,2016,2017-04-08 15:00:00,3456,draw (0:0) against Middlesbrough
70,1416.4655644770367,1490.7332565627232,33,2016,2017-04-15 15:00:00,3467,defeat (3:1) against Everton
71,1411.539527865778,1482.885543458698,34,2016,2017-04-23 14:15:00,3472,defeat (0:2) against Manchester United
72,1420.3140589557363,1492.9830952965883,35,2016,2017-04-29 17:30:00,3480,victory (0:2) against Crystal Palace
73,1421.033837310612,1493.8124762650757,36,2016,2017-05-06 15:00:00,3492,draw (2:2) against West Bromwich Albion
74,1423.1595421342138,1492.7529012969917,37,2016,2017-05-13 15:00:00,3500,defeat (2:1) against Bournemouth
75,1427.5852640529954,1487.1851012462905,38,2016,2017-05-21 15:00:00,3511,defeat (1:2) against West Ham
76,1428.3486902279944,1504.270169680729,1,2017,2017-08-12 15:00:00,7123,victory (2:3) against Chelsea
77,1444.9850970470538,1515.1913473153413,2,2017,2017-08-19 15:00:00,7132,defeat (0:1) against West Bromwich Albion
78,1447.5414784893123,1502.0414237639602,3,2017,2017-08-27 16:00:00,7147,draw (1:1) against Tottenham
79,1411.6578517656521,1471.4111679553173,4,2017,2017-09-10 13:30:00,7156,victory (1:0) against Crystal Palace
80,1399.5659219552053,1468.9993411192966,5,2017,2017-09-16 15:00:00,7162,draw (1:1) against Liverpool
81,1374.4826426924883,1483.3300405315467,6,2017,2017-09-23 15:00:00,7174,draw (0:0) against Huddersfield
82,1367.1472929888905,1500.257835309565,7,2017,2017-10-01 14:15:00,7187,victory (0:1) against Everton
83,1355.0838982031137,1504.8758783257665,8,2017,2017-10-14 15:00:00,7190,draw (1:1) against West Ham
84,1350.6573541841187,1496.954502713334,9,2017,2017-10-21 15:00:00,7202,defeat (3:0) against Manchester City
85,1356.3428145981338,1507.8493757372669,10,2017,2017-10-30 20:00:00,7212,victory (1:0) against Newcastle United
86,1344.0102602786424,1523.2501885902068,11,2017,2017-11-04 15:00:00,7223,victory (0:1) against Southampton
87,1355.0830576844244,1531.7192038394758,12,2017,2017-11-18 15:00:00,7233,victory (2:0) against Swansea
88,1345.5482581860583,1526.2712744099376,13,2017,2017-11-26 14:00:00,7248,defeat (0:1) against Arsenal
89,1351.7296674414536,1530.092822837013,14,2017,2017-11-29 19:45:00,7253,victory (1:2) against Bournemouth
90,1355.149298316728,1525.6680978381496,15,2017,2017-12-02 15:00:00,7261,defeat (1:0) against Leicester
91,1344.026395954303,1530.5733149752898,16,2017,2017-12-09 15:00:00,7272,victory (1:0) against Watford
92,1331.6089346683139,1530.5734306603251,17,2017,2017-12-12 19:45:00,7279,victory (1:0) against Stoke
93,1344.3980607230742,1520.6884460104725,18,2017,2017-12-16 15:00:00,7291,draw (0:0) against Brighton
94,1338.1804533724883,1506.9909928157917,19,2017,2017-12-23 17:30:00,7304,defeat (0:3) against Tottenham
95,1342.943193981575,1507.0287119208685,20,2017,2017-12-26 15:00:00,7314,draw (2:2) against Manchester United
96,1353.697922168903,1520.8329674135941,21,2017,2017-12-30 15:00:00,7322,draw (0:0) against Huddersfield
97,1357.5472402889627,1521.6682404813293,22,2017,2018-01-01 15:00:00,7332,defeat (1:2) against Liverpool
98,1363.2689761912818,1517.9616845845526,23,2017,2018-01-13 15:00:00,7341,defeat (1:0) against Crystal Palace
99,1358.3672272387557,1525.3590752002012,24,2017,2018-01-20 15:00:00,7351,defeat (0:1) against Manchester United
100,1366.5692310971876,1512.5852418907778,25,2017,2018-01-31 19:45:00,7364,draw (1:1) against Newcastle United
101,1370.55317128098,1510.0888224655353,26,2017,2018-02-03 12:30:00,7372,draw (1:1) against Manchester City
102,1364.4284159478914,1512.6682147950291,27,2017,2018-02-10 15:00:00,7386,defeat (1:0) against Swansea
103,1369.338474888482,1517.4334965834514,28,2017,2018-02-24 15:00:00,7398,draw (1:1) against Southampton
104,1382.410535923831,1507.9084212450994,29,2017,2018-03-03 12:30:00,7400,victory (2:1) against Everton
105,1390.5293616122487,1514.2557900184354,30,2017,2018-03-10 15:00:00,7418,victory (0:3) against West Ham
106,1400.459602572691,1523.3291006833688,32,2017,2018-03-31 15:00:00,7438,victory (1:2) against West Bromwich Albion
107,1407.5468710514924,1522.7973574995774,33,2017,2018-04-07 14:00:00,7447,victory (1:2) against Watford
108,1408.3543175598707,1514.7859952316123,33,2017,2018-04-14 14:00:00,7449,victory (2:1) against Leicester
109,1402.3606141779017,1510.438032989047,34,2017,2018-04-19 18:45:00,7420,defeat (1:2) against Chelsea
110,1410.5099032488574,1519.777693362642,35,2017,2018-04-22 12:30:00,7466,draw (1:1) against Stoke
111,1414.6547284383564,1524.7473140957293,36,2017,2018-04-28 14:00:00,7469,draw (0:0) against Brighton
112,1408.8952214121387,1520.1081597141995,36,2017,2018-05-06 16:30:00,7487,defeat (5:0) against Arsenal
113,1406.9516368078737,1515.2561402600063,38,2017,2018-05-13 15:00:00,7492,defeat (1:2) against Bournemouth
114,1442.9433171548635,1528.0916923225345,1,2018,2018-08-12 15:30:00,9204,draw (0:0) against Southampton
115,1406.8674422879246,1492.7561764406198,2,2018,2018-08-19 15:30:00,9214,defeat (1:3) against Watford
116,1427.7256430539223,1477.3868428070375,3,2018,2018-08-25 17:00:00,9220,defeat (4:2) against Fulham
117,1427.5170460461181,1448.8810962892796,4,2018,2018-09-02 15:00:00,9232,defeat (0:2) against Manchester United
118,1415.789576739852,1427.0255339320327,5,2018,2018-09-16 12:30:00,9244,defeat (1:0) against Wolverhampton Wanderers
119,1438.4284888514271,1442.02330524249,6,2018,2018-09-22 14:00:00,9253,victory (4:0) against Bournemouth
120,1411.7111305014205,1435.3848444572766,7,2018,2018-09-30 15:00:00,9265,victory (1:2) against Cardiff
121,1388.3573753539183,1426.8830895852973,8,2018,2018-10-06 14:00:00,9272,draw (1:1) against Huddersfield
122,1388.680608412685,1422.539934624569,9,2018,2018-10-20 14:00:00,9281,defeat (5:0) against Manchester City
123,1375.2015497256682,1410.8485131371142,10,2018,2018-10-28 12:30:00,9295,defeat (0:4) against Chelsea
124,1377.524915091125,1398.6729329552252,11,2018,2018-11-03 15:00:00,9298,defeat (4:2) against West Ham
125,1369.2035188785605,1404.5467699589362,12,2018,2018-11-10 15:00:00,9310,draw (0:0) against Leicester
126,1378.8527144375055,1392.3947505534352,13,2018,2018-11-26 20:00:00,9326,defeat (1:2) against Newcastle United
127,1370.2808590300353,1388.7506763919873,14,2018,2018-12-01 15:00:00,9333,defeat (2:0) against Crystal Palace
128,1380.2161612631346,1383.293306949643,15,2018,2018-12-05 19:45:00,9343,defeat (1:3) against Liverpool
129,1388.8891205398684,1389.143281214606,16,2018,2018-12-08 15:00:00,9354,victory (1:0) against Brighton
130,1386.163480597642,1394.6459384084028,17,2018,2018-12-15 15:00:00,9359,defeat (1:0) against Tottenham
131,1392.9649577373993,1402.9718605145235,18,2018,2018-12-22 12:30:00,9376,defeat (3:1) against Arsenal
132,1403.742605091671,1397.6466153759038,19,2018,2018-12-26 15:00:00,9385,defeat (1:5) against Everton
133,1418.8605050241433,1410.4942163861406,20,2018,2018-12-30 14:15:00,9395,victory (2:0) against West Ham
134,1439.3162175510708,1418.6003548661204,21,2018,2019-01-02 19:45:00,9401,victory (1:2) against Huddersfield
135,1429.2596247714562,1422.8114086561532,22,2018,2019-01-12 15:00:00,9415,victory (2:1) against Fulham
136,1445.0358792010798,1433.2217930595998,23,2018,2019-01-19 15:00:00,9418,draw (0:0) against Watford
137,1445.530204189546,1428.6862959072498,24,2018,2019-01-29 20:00:00,9432,draw (2:2) against Manchester United
138,1453.8246874269928,1436.028851437977,25,2018,2019-02-02 15:00:00,9445,draw (1:1) against Southampton
139,1463.9471554296663,1437.3673455752894,26,2018,2019-02-09 17:30:00,9449,victory (1:3) against Brighton
140,1464.8082722475206,1447.8638956100942,27,2018,2019-02-23 12:30:00,9464,victory (2:1) against Tottenham
141,1473.9120862251443,1443.6438473779551,28,2018,2019-02-26 20:00:00,9473,defeat (2:0) against Newcastle United
142,1481.5070065547695,1451.7681606531887,29,2018,2019-03-02 15:00:00,9484,defeat (1:3) against Crystal Palace
143,1480.690532899712,1447.8830560591566,30,2018,2019-03-10 12:00:00,9490,defeat (4:2) against Liverpool
144,1481.1021811927408,1457.0438743168222,31,2018,2019-03-16 15:00:00,9504,defeat (1:2) against Leicester
145,1474.969276884023,1467.7594027289817,32,2018,2019-03-30 15:00:00,9515,victory (2:0) against Wolverhampton Wanderers
146,1478.6483013631234,1471.9024640080254,33,2018,2019-04-06 15:00:00,9526,victory (1:3) against Bournemouth
147,1486.0068294271603,1473.0029667136405,34,2018,2019-04-13 15:00:00,9535,victory (2:0) against Cardiff
148,1487.8934421575823,1477.8418736913004,35,2018,2019-04-22 20:00:00,9543,draw (2:2) against Chelsea
149,1482.1856747711304,1476.1236989669253,36,2018,2019-04-28 14:05:00,9555,defeat (0:1) against Manchester City
150,1476.914008860534,1474.7739647451087,37,2018,2019-05-03 19:00:00,9562,defeat (2:0) against Everton
151,1480.5866257959606,1467.2983152425677,38,2018,2019-05-12 14:00:00,9575,defeat (1:3) against Arsenal
152,1457.807435234739,1470.3959439757652,1,2019,2019-08-10 15:00:00,11646,victory (3:0) against Southampton
153,1481.9450636501813,1494.400635944131,2,2019,2019-08-17 12:30:00,11653,defeat (2:1) against Arsenal
154,1505.292596476452,1493.6951355654223,3,2019,2019-08-25 16:30:00,11668,draw (1:1) against Wolverhampton Wanderers
155,1489.3405560991898,1508.7443018737579,4,2019,2019-08-31 17:30:00,11680,defeat (0:3) against Liverpool
156,1464.0147303538988,1494.936655666548,5,2019,2019-09-14 14:00:00,11685,draw (1:1) against Brighton
157,1476.500843741906,1509.4985359450902,6,2019,2019-09-21 14:00:00,11696,victory (2:0) against Norwich
158,1489.1757985565473,1515.919296850667,7,2019,2019-09-28 14:00:00,11706,draw (2:2) against Aston Villa
159,1468.9819187719283,1511.5409740598277,8,2019,2019-10-05 15:00:00,11714,victory (1:0) against Everton
160,1496.0566094114913,1524.557744321051,9,2019,2019-10-19 15:00:00,11728,defeat (2:1) against Leicester
161,1518.3474471051734,1536.091357029066,10,2019,2019-10-26 17:30:00,11735,defeat (2:4) against Chelsea
162,1509.6607153480404,1517.045283079969,11,2019,2019-11-02 15:00:00,11750,defeat (3:0) against Sheffield United
163,1515.5671809248709,1529.2304850449711,12,2019,2019-11-09 15:00:00,11753,victory (3:0) against West Ham
164,1538.448188965248,1537.6542759848949,13,2019,2019-11-23 15:00:00,11771,victory (0:3) against Watford
165,1544.06196010838,1536.0174147056891,14,2019,2019-11-30 15:00:00,11773,defeat (0:2) against Crystal Palace
166,1532.944690668351,1531.5074457855349,15,2019,2019-12-03 20:15:00,11784,defeat (1:4) against Manchester City
167,1535.0708603597216,1521.6111227908152,16,2019,2019-12-07 15:00:00,11800,defeat (5:0) against Tottenham
168,1531.8201167891216,1514.287739049,17,2019,2019-12-14 15:00:00,11804,victory (1:0) against Newcastle United
169,1514.7906721121242,1533.7348331537871,18,2019,2019-12-21 15:00:00,11814,victory (0:1) against Bournemouth
170,1508.7787452055902,1533.1680028452117,19,2019,2019-12-26 15:00:00,11827,defeat (1:0) against Everton
