,attacking rate,defending rate,tour,season,date,match_id,result
0,1548.5027088564775,1475.5091473310622,1,2014,2014-08-16 15:00:00,4754,victory (0:1) against West Ham
1,1601.0473014233492,1485.9877828255362,2,2014,2014-08-24 13:30:00,4766,victory (4:0) against Queens Park Rangers
2,1495.0898722948607,1405.4775617687917,3,2014,2014-08-31 13:30:00,4777,defeat (0:3) against Liverpool
3,1561.9829061703483,1495.0568683833665,4,2014,2014-09-13 15:00:00,4724,draw (2:2) against Sunderland
4,1485.87228956711,1473.1576506460276,5,2014,2014-09-21 13:30:00,4735,defeat (0:1) against West Bromwich Albion
5,1471.6317325070013,1519.9013895932164,6,2014,2014-09-27 17:30:00,4746,draw (1:1) against Arsenal
6,1476.9546018628894,1521.942373244133,7,2014,2014-10-05 14:05:00,4696,victory (1:0) against Southampton
7,1544.9243749350292,1497.9644283703335,8,2014,2014-10-18 12:45:00,4699,defeat (4:1) against Manchester City
8,1556.7497810204388,1526.7883167512944,9,2014,2014-10-26 13:30:00,4715,defeat (1:2) against Newcastle United
9,1607.7477453044946,1522.172790996047,10,2014,2014-11-02 16:00:00,4657,victory (1:2) against Aston Villa
10,1599.5325207859007,1513.2176403578121,11,2014,2014-11-09 13:30:00,4666,defeat (1:2) against Stoke
11,1620.8090876088306,1509.8277834189987,12,2014,2014-11-23 16:00:00,4677,victory (1:2) against Hull
12,1603.3299487330296,1521.7655577214691,13,2014,2014-11-30 16:00:00,4688,victory (2:1) against Everton
13,1585.310645689711,1526.6983346132636,14,2014,2014-12-03 19:45:00,4595,defeat (3:0) against Chelsea
14,1567.670449530693,1519.5613032721578,15,2014,2014-12-06 15:00:00,4602,draw (0:0) against Crystal Palace
15,1552.6543144796674,1506.5970581151244,16,2014,2014-12-14 16:00:00,4617,victory (1:2) against Swansea
16,1552.3103956949162,1513.1508729323145,17,2014,2014-12-20 15:00:00,4621,victory (2:1) against Burnley
17,1552.253322661882,1506.109261067084,18,2014,2014-12-26 15:00:00,4637,victory (1:2) against Leicester
18,1539.7929304273632,1487.4513993993814,19,2014,2014-12-28 12:00:00,4639,draw (0:0) against Manchester United
19,1558.7290801306515,1474.6263510465299,20,2014,2015-01-01 17:30:00,4560,victory (5:3) against Chelsea
20,1556.0769949432683,1455.859547770508,21,2014,2015-01-10 17:30:00,4568,defeat (2:1) against Crystal Palace
21,1547.3615417425929,1449.4926489943928,22,2014,2015-01-17 15:00:00,4576,victory (2:1) against Sunderland
22,1553.0044688921992,1461.2143731687536,23,2014,2015-01-31 15:00:00,4586,victory (0:3) against West Bromwich Albion
23,1554.8695329378495,1478.3625852593561,24,2014,2015-02-07 12:45:00,4515,victory (2:1) against Arsenal
24,1568.389296457422,1468.8660440642113,25,2014,2015-02-10 20:00:00,4528,defeat (3:2) against Liverpool
25,1574.1443776260921,1455.2422762194117,26,2014,2015-02-22 12:00:00,4542,draw (2:2) against West Ham
26,1579.0991390022446,1462.0052645420797,27,2014,2015-03-04 19:45:00,4489,victory (3:2) against Swansea
27,1588.703155284236,1462.5441408633442,28,2014,2015-03-07 15:00:00,4492,victory (1:2) against Queens Park Rangers
28,1574.4260093719038,1473.6315419755183,29,2014,2015-03-15 16:00:00,4501,defeat (3:0) against Manchester United
29,1580.477924931889,1454.6765406246811,30,2014,2015-03-21 15:00:00,4505,victory (4:3) against Leicester
30,1563.3757351836364,1453.2241184150012,31,2014,2015-04-05 13:30:00,4447,draw (0:0) against Burnley
31,1549.0066062882252,1453.1675810622155,32,2014,2015-04-11 15:00:00,4455,defeat (0:1) against Aston Villa
32,1559.8185947563677,1460.21690328978,33,2014,2015-04-19 16:00:00,4467,victory (1:3) against Newcastle United
33,1554.7858487284007,1464.3890477903392,34,2014,2015-04-25 12:45:00,4468,draw (2:2) against Southampton
34,1563.398609310269,1463.3613539170378,35,2014,2015-05-03 16:00:00,4407,defeat (0:1) against Manchester City
35,1551.0982558505582,1456.704836036563,36,2014,2015-05-09 15:00:00,4414,defeat (3:0) against Stoke
36,1554.3422879814855,1453.1157222988181,37,2014,2015-05-16 15:00:00,4422,victory (2:0) against Hull
37,1558.1796529641456,1465.981337662635,38,2014,2015-05-24 15:00:00,4434,victory (0:1) against Everton
38,1543.8715667889217,1519.453837711628,1,2015,2015-08-08 15:45:00,81,defeat (1:0) against Manchester United
39,1559.8314973016406,1465.4364968559732,2,2015,2015-08-15 18:00:00,95,draw (2:2) against Stoke
40,1579.470398346936,1498.717008741845,3,2015,2015-08-22 18:00:00,105,draw (1:1) against Leicester
41,1593.1583206286366,1510.407660126473,4,2015,2015-08-29 20:30:00,118,draw (0:0) against Everton
42,1590.5629220500125,1510.2686938654294,5,2015,2015-09-13 16:30:00,128,victory (0:1) against Sunderland
43,1572.723312018816,1530.7566053848716,6,2015,2015-09-20 16:30:00,138,victory (1:0) against Crystal Palace
44,1596.8154686966977,1532.8994229107288,7,2015,2015-09-26 15:45:00,141,victory (4:1) against Manchester City
45,1595.2563314567,1550.779822606625,8,2015,2015-10-04 19:00:00,159,draw (2:2) against Swansea
46,1575.72755721133,1560.0688381646753,9,2015,2015-10-17 15:45:00,161,draw (0:0) against Liverpool
47,1593.842294404508,1569.6402383148704,10,2015,2015-10-25 18:05:00,178,victory (1:5) against Bournemouth
48,1585.763664304717,1577.0603313248882,11,2015,2015-11-03 00:00:00,190,victory (3:1) against Aston Villa
49,1587.4203796275103,1576.1860476959077,12,2015,2015-11-08 20:00:00,199,draw (1:1) against Arsenal
50,1597.5077679701499,1577.0373696455092,13,2015,2015-11-22 20:00:00,209,victory (4:1) against West Ham
51,1576.3325761399485,1589.9332660878201,14,2015,2015-11-29 16:00:00,217,draw (0:0) against Chelsea
52,1573.106881882094,1579.328512518521,15,2015,2015-12-05 19:00:00,224,draw (1:1) against West Bromwich Albion
53,1560.572632772021,1562.669111365167,16,2015,2015-12-13 20:00:00,239,defeat (1:2) against Newcastle United
54,1567.473956894913,1573.5669082652128,17,2015,2015-12-19 19:00:00,242,victory (0:2) against Southampton
55,1571.4893105331982,1580.333876211473,18,2015,2015-12-26 19:00:00,253,victory (3:0) against Norwich
56,1562.0989575481476,1581.8188665169175,19,2015,2015-12-28 19:00:00,262,victory (1:2) against Watford
57,1555.1156042344653,1590.8120934781125,20,2015,2016-01-03 20:00:00,280,draw (1:1) against Everton
58,1551.196244287098,1598.2606149998744,21,2015,2016-01-14 00:00:00,290,defeat (0:1) against Leicester
59,1552.5680352150418,1599.6280699014785,22,2015,2016-01-16 16:45:00,291,victory (4:1) against Sunderland
60,1560.2952446671893,1601.415898623292,23,2015,2016-01-23 19:00:00,302,victory (1:3) against Crystal Palace
61,1569.7934267663745,1602.2880210400513,24,2015,2016-02-02 23:45:00,313,victory (0:3) against Norwich
62,1575.8923949721711,1609.7205907512587,25,2015,2016-02-06 19:00:00,324,victory (1:0) against Watford
63,1579.6381458928186,1605.4859987711984,26,2015,2016-02-14 20:15:00,340,victory (1:2) against Manchester City
64,1587.3254859753706,1597.373036446625,27,2015,2016-02-28 18:05:00,347,victory (2:1) against Swansea
65,1585.6629141043902,1601.4804141612067,28,2015,2016-03-02 23:45:00,354,defeat (1:0) against West Ham
66,1591.2828815241949,1611.590209600969,29,2015,2016-03-05 16:45:00,359,draw (2:2) against Arsenal
67,1596.92803910863,1598.6228759166406,30,2015,2016-03-13 20:00:00,372,victory (0:2) against Aston Villa
68,1599.4886164109996,1604.246605225256,31,2015,2016-03-20 20:00:00,383,victory (3:0) against Bournemouth
69,1602.7911063003285,1602.9281696437151,30,2015,2016-04-02 20:30:00,391,draw (1:1) against Liverpool
70,1606.3506661236718,1608.4864862318789,33,2015,2016-04-10 19:00:00,402,victory (3:0) against Manchester United
71,1615.9998799211933,1615.4213779219008,34,2015,2016-04-18 23:00:00,414,victory (0:4) against Stoke
72,1611.5644668292466,1612.472423522242,35,2015,2016-04-25 23:00:00,426,draw (1:1) against West Bromwich Albion
73,1617.986323986757,1617.6080454385105,35,2015,2016-05-02 23:00:00,436,draw (2:2) against Chelsea
74,1623.4533860387046,1613.515024888728,37,2015,2016-05-08 16:30:00,444,defeat (1:2) against Southampton
75,1617.8141357425286,1601.8946748127207,38,2015,2016-05-15 18:00:00,454,defeat (5:1) against Newcastle United
