,attacking rate,defending rate,tour,season,date,match_id,result
0,1515.1984379699195,1584.4346859222583,1,2016,2016-08-13 18:00:00,465,draw (1:1) against Stoke
1,1476.3756888354567,1546.2662485431654,2,2016,2016-08-21 16:30:00,479,victory (1:2) against Sunderland
2,1418.8696818600201,1591.3646710899134,3,2016,2016-08-28 16:30:00,489,draw (0:0) against West Bromwich Albion
3,1374.9333789525776,1566.733236787872,4,2016,2016-09-10 18:00:00,492,defeat (1:2) against Crystal Palace
4,1345.650582144442,1583.9837087596825,5,2016,2016-09-17 20:30:00,506,defeat (3:1) against Everton
5,1324.229375449575,1570.551832897996,6,2016,2016-09-24 18:00:00,512,defeat (1:2) against Tottenham
6,1325.8683008646697,1589.7931542071956,7,2016,2016-10-01 18:00:00,526,draw (1:1) against West Ham
7,1306.323716372345,1614.8658005260504,8,2016,2016-10-16 16:30:00,538,defeat (0:1) against Watford
8,1351.8260964770686,1646.9187529004366,9,2016,2016-10-22 18:00:00,547,draw (0:0) against Arsenal
9,1366.5860732558597,1610.8371396813823,10,2016,2016-10-29 18:00:00,2681,victory (2:0) against Bournemouth
10,1358.0256470908832,1597.452805157358,11,2016,2016-11-05 19:00:00,2689,draw (1:1) against Manchester City
11,1355.7009776757402,1584.2737794901159,12,2016,2016-11-20 20:00:00,2705,defeat (0:1) against Chelsea
12,1348.9248111930501,1567.3278933825388,13,2016,2016-11-26 19:00:00,2711,draw (2:2) against Leicester
13,1362.2421512385013,1574.2074824778297,14,2016,2016-12-06 00:00:00,3114,victory (1:0) against Hull
14,1360.739001748387,1564.0896333795713,15,2016,2016-12-11 18:15:00,3123,defeat (1:0) against Southampton
15,1350.158799207432,1550.5562504658621,16,2016,2016-12-14 23:45:00,3127,defeat (0:3) against Liverpool
16,1360.7393025751471,1559.0716670104657,17,2016,2016-12-17 19:00:00,3136,victory (3:0) against Swansea
17,1356.974107319428,1571.8403497243564,18,2016,2016-12-26 19:00:00,3150,defeat (1:0) against Burnley
18,1361.585863220081,1557.0786379519209,19,2016,2016-12-31 15:00:00,3159,defeat (2:1) against Manchester United
19,1356.472950244757,1567.537952170342,20,2016,2017-01-02 16:30:00,3330,draw (0:0) against Leicester
20,1348.210707632448,1570.7072553059647,21,2016,2017-01-14 19:00:00,3341,draw (0:0) against Watford
21,1344.8546096898797,1550.1928499359333,22,2016,2017-01-21 18:00:00,3351,defeat (1:3) against West Ham
22,1351.467784202611,1540.8241267687324,23,2016,2017-01-31 22:45:00,3363,draw (1:1) against West Bromwich Albion
23,1352.0041200233622,1536.3815502200914,24,2016,2017-02-04 17:30:00,3377,defeat (1:0) against Tottenham
24,1348.0725940253403,1539.6172167573309,25,2016,2017-02-11 15:00:00,3382,draw (0:0) against Everton
25,1350.7827967367673,1545.9995056201215,26,2016,2017-02-25 15:00:00,3392,defeat (1:0) against Crystal Palace
26,1345.0798979135539,1531.9019124963145,27,2016,2017-03-04 15:00:00,3403,defeat (2:0) against Stoke
27,1353.8375662568785,1519.9305176854505,28,2016,2017-03-19 12:00:00,3425,defeat (1:3) against Manchester United
28,1352.0587046563176,1528.2875807351809,30,2016,2017-04-02 13:30:00,3438,draw (0:0) against Swansea
29,1358.1847754567711,1515.466920646007,31,2016,2017-04-05 19:45:00,3442,defeat (4:2) against Hull
30,1353.0611337743462,1514.9232342357936,31,2016,2017-04-08 15:00:00,3456,draw (0:0) against Burnley
31,1364.8747179054894,1517.762104673808,32,2016,2017-04-17 20:00:00,3461,defeat (1:2) against Arsenal
32,1356.5614133279003,1507.2067729674782,34,2016,2017-04-22 15:00:00,3471,defeat (4:0) against Bournemouth
33,1350.7953434390295,1511.7640498538049,34,2016,2017-04-26 19:45:00,3413,victory (1:0) against Sunderland
34,1359.7150589497382,1504.7850488908498,35,2016,2017-04-30 14:05:00,3483,draw (2:2) against Manchester City
35,1357.0757609399575,1501.398672971148,35,2016,2017-05-08 20:00:00,3493,defeat (3:0) against Chelsea
36,1363.9407704652517,1496.3483099286218,37,2016,2017-05-13 15:00:00,3504,defeat (1:2) against Southampton
37,1369.2293589853628,1494.1504038705207,38,2016,2017-05-21 15:00:00,3515,defeat (3:0) against Liverpool
