,attacking rate,defending rate,tour,season,date,match_id,result
0,1516.5229475393999,1422.1032054229872,1,2014,2014-08-16 15:00:00,4751,defeat (0:1) against Hull
1,1506.0115325762183,1369.7201358564826,2,2014,2014-08-24 13:30:00,4766,defeat (4:0) against Tottenham
2,1491.2804601261198,1396.94194732512,3,2014,2014-08-30 15:00:00,4772,victory (1:0) against Sunderland
3,1483.8648004378585,1348.2185023997101,4,2014,2014-09-14 16:00:00,4727,defeat (4:0) against Manchester United
4,1492.4272784021057,1335.9125973683178,5,2014,2014-09-20 12:45:00,4729,draw (2:2) against Stoke
5,1477.4566700469034,1327.1994957109384,6,2014,2014-09-27 15:00:00,4741,defeat (2:1) against Southampton
6,1480.7823564597227,1339.9683120776194,7,2014,2014-10-05 16:15:00,4698,defeat (2:0) against West Ham
7,1535.5426167100027,1348.1986430009774,8,2014,2014-10-19 13:30:00,4706,defeat (2:3) against Liverpool
8,1516.941014438145,1331.2401292858367,9,2014,2014-10-27 20:00:00,4718,victory (2:0) against Aston Villa
9,1505.7179350555803,1336.9750021051404,10,2014,2014-11-01 15:00:00,4653,defeat (2:1) against Chelsea
10,1524.3624437791052,1352.4340911868044,11,2014,2014-11-08 17:30:00,4664,draw (2:2) against Manchester City
11,1497.3586755963534,1368.2260199404166,12,2014,2014-11-22 15:00:00,4670,defeat (1:0) against Newcastle United
12,1520.278532878932,1343.3579731562236,13,2014,2014-11-29 15:00:00,4684,victory (3:2) against Leicester
13,1509.4377425106222,1346.7762737733728,14,2014,2014-12-02 19:45:00,4592,defeat (2:0) against Swansea
14,1509.6096896588538,1349.4499894295543,15,2014,2014-12-06 15:00:00,4600,victory (2:0) against Burnley
15,1509.367373342653,1384.8501974166556,16,2014,2014-12-15 20:00:00,4618,defeat (3:1) against Everton
16,1532.8910200042428,1380.1511801449299,17,2014,2014-12-20 15:00:00,4622,victory (3:2) against West Bromwich Albion
17,1542.650701653185,1383.48991136488,18,2014,2014-12-26 17:30:00,4638,defeat (2:1) against Arsenal
18,1519.4797449712098,1409.0719214631117,19,2014,2014-12-28 15:00:00,4641,draw (0:0) against Crystal Palace
19,1534.3589128471365,1397.657266134742,20,2014,2015-01-01 15:00:00,4554,draw (1:1) against Swansea
20,1542.034619284168,1387.8940204768305,21,2014,2015-01-10 15:00:00,4564,defeat (2:1) against Burnley
21,1533.376021773827,1387.7862864476201,22,2014,2015-01-17 15:00:00,4574,defeat (0:2) against Manchester United
22,1535.86572320809,1408.9635254208263,23,2014,2015-01-31 15:00:00,4584,defeat (3:1) against Stoke
23,1537.1132031063771,1420.0281220746572,24,2014,2015-02-07 15:00:00,4520,defeat (0:1) against Southampton
24,1542.3214789571325,1412.6312659074576,25,2014,2015-02-10 19:45:00,4526,victory (0:2) against Sunderland
25,1527.267460187145,1415.0257686825908,26,2014,2015-02-21 15:00:00,4540,defeat (2:1) against Hull
26,1512.4041551612277,1412.2832955985934,27,2014,2015-03-04 19:45:00,4490,defeat (1:2) against Arsenal
27,1511.8768348707727,1401.8402843956594,28,2014,2015-03-07 15:00:00,4492,defeat (1:2) against Tottenham
28,1500.8905909859868,1394.5786683988317,29,2014,2015-03-14 12:45:00,4493,defeat (3:1) against Crystal Palace
29,1501.9579439207553,1403.2671149913313,30,2014,2015-03-22 16:00:00,4512,defeat (1:2) against Everton
30,1506.6070702785503,1396.6595748499092,31,2014,2015-04-04 15:00:00,4445,victory (1:4) against West Bromwich Albion
31,1513.0630578895586,1389.8291621303429,32,2014,2015-04-07 19:45:00,4450,draw (3:3) against Aston Villa
32,1510.5441421522653,1403.3379382101186,33,2014,2015-04-12 13:30:00,4458,defeat (0:1) against Chelsea
33,1517.3238069003305,1412.0600708811278,34,2014,2015-04-25 15:00:00,4469,draw (0:0) against West Ham
34,1511.5543380958395,1408.506428099939,35,2014,2015-05-02 15:00:00,4400,defeat (2:1) against Liverpool
35,1512.0005657376964,1404.3451363466872,36,2014,2015-05-10 13:30:00,4416,defeat (6:0) against Manchester City
36,1497.9369170336304,1393.6008425923574,37,2014,2015-05-16 15:00:00,4420,victory (2:1) against Newcastle United
37,1499.655905530591,1390.109255944616,38,2014,2015-05-24 15:00:00,4436,defeat (5:1) against Leicester
