,attacking rate,defending rate,tour,season,date,match_id,result
0,1377.111282918555,1358.0526967393062,1,2020,2020-09-12 16:30:00,14090,defeat (4:3) against Liverpool
1,1403.3206879075817,1307.5002879476792,2,2020,2020-09-19 14:00:00,14097,victory (4:3) against Fulham
2,1463.586003111831,1315.2765310356863,3,2020,2020-09-27 11:00:00,14110,victory (0:1) against Sheffield United
3,1569.1653855937568,1380.1806402968655,4,2020,2020-10-03 16:30:00,14469,draw (1:1) against Manchester City
4,1560.1421543069598,1449.4209146545802,5,2020,2020-10-19 19:00:00,14478,defeat (0:1) against Wolverhampton Wanderers
5,1598.154929859594,1444.8462835598425,5,2020,2020-10-23 19:00:00,14486,victory (0:3) against Aston Villa
6,1620.353637183222,1403.7246423216259,7,2020,2020-11-02 20:00:00,14498,defeat (1:4) against Leicester
7,1588.4588946710023,1403.819711479826,8,2020,2020-11-07 15:00:00,14508,defeat (4:1) against Crystal Palace
8,1609.5026154720804,1440.2695174881078,9,2020,2020-11-22 16:30:00,14518,draw (0:0) against Arsenal
9,1635.9385080169695,1448.553510280122,10,2020,2020-11-28 17:30:00,14531,victory (0:1) against Everton
10,1630.892036187215,1428.2913825295198,11,2020,2020-12-05 20:00:00,14538,defeat (3:1) against Chelsea
11,1630.5406963947366,1423.107146669798,12,2020,2020-12-11 20:00:00,14548,defeat (1:2) against West Ham
12,1646.5540055017082,1416.1813693180816,13,2020,2020-12-16 18:00:00,14558,victory (5:2) against Newcastle United
13,1650.7729443667865,1400.2109755550832,13,2020,2020-12-20 16:30:00,14570,defeat (6:2) against Manchester United
14,1656.1301903229044,1392.300320800442,15,2020,2020-12-27 12:00:00,14578,victory (1:0) against Burnley
15,1648.1738994349116,1404.1860059082715,16,2020,2020-12-29 18:00:00,14590,victory (0:5) against West Bromwich Albion
16,1641.4547481178606,1393.1440133671824,16,2020,2021-01-02 12:30:00,14599,defeat (3:0) against Tottenham
17,1614.667090011694,1403.2835216814733,18,2020,2021-01-16 15:00:00,14618,defeat (0:1) against Brighton
18,1597.7910986070124,1403.9314223076553,20,2020,2021-01-26 18:00:00,14631,victory (1:2) against Newcastle United
19,1608.4100059252905,1403.7204205249077,21,2020,2021-01-31 14:00:00,14643,victory (1:3) against Leicester
20,1603.1948343014776,1398.253791561516,21,2020,2021-02-03 19:30:00,14648,defeat (1:2) against Everton
21,1613.904949086002,1415.030546852859,22,2020,2021-02-08 20:00:00,14658,victory (2:0) against Crystal Palace
22,1603.6007310681632,1405.808848025159,24,2020,2021-02-14 16:30:00,14665,defeat (4:2) against Arsenal
23,1614.8970431496307,1419.7215465773688,25,2020,2021-02-19 20:00:00,14684,defeat (1:0) against Wolverhampton Wanderers
24,1619.3342229586547,1418.0814041595552,25,2020,2021-02-23 20:00:00,14608,victory (3:0) against Southampton
25,1611.77560531034,1430.4198484297199,26,2020,2021-02-27 17:30:00,14691,defeat (0:1) against Aston Villa
26,1611.5101848212257,1424.402030972498,27,2020,2021-03-08 20:00:00,14704,defeat (2:0) against West Ham
27,1602.3402203024386,1435.5272356073624,28,2020,2021-03-13 12:30:00,14709,draw (0:0) against Chelsea
28,1600.4341700327677,1434.239038475472,30,2020,2021-03-19 20:00:00,14718,victory (1:2) against Fulham
29,1605.73099230011,1438.3275429694647,30,2020,2021-04-03 14:00:00,14729,victory (2:1) against Sheffield United
30,1596.500377099629,1439.772734573727,32,2020,2021-04-10 11:30:00,14740,victory (1:2) against Manchester City
