,attacking rate,defending rate,tour,season,date,match_id,result
0,1664.6444231211942,1642.9993548121245,1,2014,2014-08-17 16:00:00,4757,victory (0:2) against Newcastle United
1,1623.9773349647608,1656.227398810945,2,2014,2014-08-25 20:00:00,4768,victory (3:1) against Liverpool
2,1563.4771659968437,1694.9636777300357,3,2014,2014-08-30 15:00:00,4770,defeat (0:1) against Stoke
3,1663.9728933941192,1650.0088399352624,4,2014,2014-09-13 12:45:00,4719,draw (2:2) against Arsenal
4,1634.3431891755386,1680.030335687042,5,2014,2014-09-21 16:00:00,4737,draw (1:1) against Chelsea
5,1647.220820828491,1641.0932685530292,6,2014,2014-09-27 15:00:00,4744,victory (2:4) against Hull
6,1705.193689331144,1633.7175111061429,7,2014,2014-10-04 17:30:00,4694,victory (0:2) against Aston Villa
7,1728.46686568502,1558.5268959130465,8,2014,2014-10-18 12:45:00,4699,victory (4:1) against Tottenham
8,1746.108374421319,1522.7777601207274,9,2014,2014-10-25 12:45:00,4709,defeat (2:1) against West Ham
9,1759.162913304579,1538.6145935358409,10,2014,2014-11-02 13:30:00,4656,victory (1:0) against Manchester United
10,1745.021154381811,1519.6987564931783,11,2014,2014-11-08 17:30:00,4664,draw (2:2) against Queens Park Rangers
11,1747.4848591754612,1513.6979041702414,12,2014,2014-11-22 15:00:00,4671,victory (2:1) against Swansea
12,1767.9230010163274,1540.4351523959497,13,2014,2014-11-30 13:30:00,4687,victory (0:3) against Southampton
13,1749.7476950356556,1559.242747890746,14,2014,2014-12-03 19:45:00,4597,victory (1:4) against Sunderland
14,1752.2350516662866,1581.215406504251,15,2014,2014-12-06 17:30:00,4605,victory (1:0) against Everton
15,1729.2541585209692,1601.8479050500482,16,2014,2014-12-13 15:00:00,4614,victory (0:1) against Leicester
16,1717.210674108799,1601.3376336765605,17,2014,2014-12-20 12:45:00,4619,victory (3:0) against Crystal Palace
17,1726.4641283160622,1571.3913065475126,18,2014,2014-12-26 15:00:00,4633,victory (1:3) against West Bromwich Albion
18,1709.7641671250556,1564.3478027546148,19,2014,2014-12-28 15:00:00,4643,draw (2:2) against Burnley
19,1724.4188240426422,1557.221105437049,20,2014,2015-01-01 15:00:00,4552,victory (3:2) against Sunderland
20,1719.8213341667558,1563.571185838915,21,2014,2015-01-10 15:00:00,4566,draw (1:1) against Everton
21,1691.74359081383,1562.681083440038,22,2014,2015-01-18 16:00:00,4579,defeat (0:2) against Arsenal
22,1690.1374037298315,1583.9189703917045,23,2014,2015-01-31 17:30:00,4588,draw (1:1) against Chelsea
23,1671.9617294732548,1570.8289299078199,24,2014,2015-02-07 15:00:00,4519,draw (1:1) against Hull
24,1682.8509595497223,1579.1510474519282,25,2014,2015-02-11 19:45:00,4530,victory (1:4) against Stoke
25,1691.5508409368226,1589.9429165167644,26,2014,2015-02-21 17:30:00,4541,victory (5:0) against Newcastle United
26,1688.0634056148035,1600.542450431101,27,2014,2015-03-01 12:00:00,4480,defeat (2:1) against Liverpool
27,1692.0881871015215,1608.2552996835782,28,2014,2015-03-04 19:45:00,4486,victory (2:0) against Leicester
28,1683.5464666926891,1620.9287065243534,29,2014,2015-03-14 17:30:00,4498,defeat (1:0) against Burnley
29,1693.2245339443618,1618.3603800665744,30,2014,2015-03-21 12:45:00,4503,victory (3:0) against West Bromwich Albion
30,1687.3110156450473,1612.347236053081,31,2014,2015-04-06 20:00:00,4449,defeat (2:1) against Crystal Palace
31,1694.0273471674254,1599.644821023842,32,2014,2015-04-12 16:00:00,4459,defeat (4:2) against Manchester United
32,1693.3529746449535,1601.4074995132912,33,2014,2015-04-19 13:30:00,4466,victory (2:0) against West Ham
33,1683.531351495279,1595.787780132481,34,2014,2015-04-25 17:30:00,4475,victory (3:2) against Aston Villa
34,1684.687266997171,1586.68886043353,35,2014,2015-05-03 16:00:00,4407,victory (0:1) against Tottenham
35,1689.134180971792,1586.2137695499187,36,2014,2015-05-10 13:30:00,4416,victory (6:0) against Queens Park Rangers
36,1694.694734429696,1586.3647807312868,37,2014,2015-05-17 13:30:00,4426,victory (2:4) against Swansea
37,1700.9218123486626,1589.3036187563146,38,2014,2015-05-24 15:00:00,4437,victory (2:0) against Southampton
38,1712.0374378688236,1618.0850216576398,1,2015,2015-08-10 23:00:00,90,victory (0:3) against West Bromwich Albion
39,1722.5128921819078,1638.9099927377351,2,2015,2015-08-16 19:00:00,99,victory (3:0) against Chelsea
40,1725.2865070662838,1656.4603013808028,3,2015,2015-08-23 19:00:00,108,victory (0:2) against Everton
41,1723.3717591644324,1661.272045989826,4,2015,2015-08-29 18:00:00,117,victory (2:0) against Watford
42,1744.3093963582794,1674.6289934370184,5,2015,2015-09-12 18:00:00,123,victory (0:1) against Crystal Palace
43,1751.1196224585085,1660.2912550675896,6,2015,2015-09-19 20:30:00,137,defeat (1:2) against West Ham
44,1748.7820689121816,1634.4829120783481,7,2015,2015-09-26 15:45:00,141,defeat (4:1) against Tottenham
45,1755.5828195010306,1621.5433955809845,8,2015,2015-10-03 18:00:00,154,victory (6:1) against Newcastle United
46,1763.1880104254203,1629.8936317226908,9,2015,2015-10-17 18:00:00,167,victory (5:1) against Bournemouth
47,1731.5207600022668,1653.2798870531474,10,2015,2015-10-25 18:05:00,179,draw (0:0) against Manchester United
48,1734.0023042983498,1640.9097419317666,11,2015,2015-10-31 19:00:00,183,victory (2:1) against Norwich
49,1732.9950249861479,1652.6713713283548,12,2015,2015-11-08 17:30:00,198,draw (0:0) against Aston Villa
50,1719.2421647622123,1622.7165302821397,13,2015,2015-11-21 21:30:00,208,defeat (1:4) against Liverpool
51,1722.173590491282,1614.7548571472355,14,2015,2015-11-28 19:00:00,215,victory (3:1) against Southampton
52,1698.1404295781074,1598.5284641679891,15,2015,2015-12-05 16:45:00,221,defeat (2:0) against Stoke
53,1687.007645667481,1593.799593352013,16,2015,2015-12-12 19:00:00,232,victory (2:1) against Swansea
54,1679.0402434889115,1598.7169933884034,17,2015,2015-12-22 00:00:00,250,defeat (2:1) against Arsenal
55,1683.6280004408377,1590.8728880406734,18,2015,2015-12-26 19:00:00,258,victory (4:1) against Sunderland
56,1685.6313213454675,1601.6560163643508,19,2015,2015-12-29 23:45:00,269,draw (0:0) against Leicester
57,1672.9850576279675,1604.6312315383313,20,2015,2016-01-02 21:30:00,278,victory (1:2) against Watford
58,1667.160708008812,1612.9266419851697,21,2015,2016-01-13 23:45:00,288,draw (0:0) against Everton
59,1665.8242169450396,1615.0571168258066,22,2015,2016-01-16 19:00:00,292,victory (4:0) against Crystal Palace
60,1666.3572702384124,1616.1305525246457,23,2015,2016-01-23 21:30:00,308,draw (2:2) against West Ham
61,1647.9824252358678,1616.3485316196934,24,2015,2016-02-02 23:45:00,314,victory (0:1) against Sunderland
62,1647.516820371349,1601.451117598571,25,2015,2016-02-06 16:45:00,321,defeat (1:3) against Leicester
63,1652.4810889451883,1597.3890624808253,26,2015,2016-02-14 20:15:00,340,defeat (1:2) against Tottenham
