,attacking rate,defending rate,tour,season,date,match_id,result
0,1512.2638030826124,1490.6187347735427,1,2014,2014-08-17 16:00:00,4757,defeat (0:2) against Manchester City
1,1493.393798946577,1596.9578406321398,2,2014,2014-08-23 12:45:00,4759,draw (0:0) against Aston Villa
2,1523.4395574238365,1481.4581038534207,3,2014,2014-08-30 15:00:00,4771,draw (3:3) against Crystal Palace
3,1564.9790129300825,1453.0528835342568,4,2014,2014-09-13 15:00:00,4722,defeat (4:0) against Southampton
4,1579.9082356329077,1448.3227520983855,5,2014,2014-09-20 15:00:00,4733,draw (2:2) against Hull
5,1596.6932576045397,1435.990947960733,6,2014,2014-09-29 20:00:00,4748,defeat (1:0) against Stoke
6,1592.8362418822967,1419.745175168101,7,2014,2014-10-04 15:00:00,4693,draw (2:2) against Swansea
7,1596.3830832896006,1452.389230260095,8,2014,2014-10-18 15:00:00,4704,victory (1:0) against Leicester
8,1567.7900695773674,1440.7874076311643,9,2014,2014-10-26 13:30:00,4715,victory (1:2) against Tottenham
9,1574.568816845294,1484.1785174518755,10,2014,2014-11-01 12:45:00,4649,victory (1:0) against Liverpool
10,1555.230306497727,1503.6553733923622,11,2014,2014-11-09 13:30:00,4667,victory (0:2) against West Bromwich Albion
11,1541.740933841341,1529.3431224452136,12,2014,2014-11-22 15:00:00,4670,victory (1:0) against Queens Park Rangers
12,1513.947973940914,1540.9589530820363,13,2014,2014-11-29 15:00:00,4680,defeat (1:0) against West Ham
13,1504.3609739758192,1557.7845028235142,14,2014,2014-12-02 19:45:00,4589,draw (1:1) against Burnley
14,1522.6726182037855,1544.870059626535,15,2014,2014-12-06 12:45:00,4599,victory (2:1) against Chelsea
15,1526.8411536217711,1538.932220599252,16,2014,2014-12-13 17:30:00,4615,defeat (4:1) against Arsenal
16,1519.7637151430624,1505.5083599758389,17,2014,2014-12-21 13:30:00,4626,defeat (0:1) against Sunderland
17,1521.2821641924834,1499.0251942691198,18,2014,2014-12-26 15:00:00,4636,defeat (3:1) against Manchester United
18,1527.26402153091,1498.6671858861703,19,2014,2014-12-28 16:15:00,4647,victory (3:2) against Everton
19,1519.6130028613711,1481.8137610593449,20,2014,2015-01-01 15:00:00,4553,draw (3:3) against Burnley
20,1514.049564199853,1499.1791864469499,21,2014,2015-01-10 15:00:00,4565,defeat (2:0) against Chelsea
21,1512.2479726268155,1517.9759685037109,22,2014,2015-01-17 17:30:00,4577,defeat (1:2) against Southampton
22,1499.882819269531,1515.757160096861,23,2014,2015-01-31 12:45:00,4581,victory (0:3) against Hull
