,attacking rate,defending rate,tour,season,date,match_id,result
0,1473.1276848981602,1421.6341122877075,1,2014,2014-08-16 15:00:00,4753,draw (2:2) against West Bromwich Albion
1,1435.745075330546,1469.157027559461,2,2014,2014-08-24 16:00:00,4767,draw (1:1) against Manchester United
2,1408.976275022578,1483.982989796089,3,2014,2014-08-30 15:00:00,4772,defeat (1:0) against Queens Park Rangers
3,1318.4178450454874,1418.8498866782472,4,2014,2014-09-13 15:00:00,4724,draw (2:2) against Tottenham
4,1320.744443088585,1461.9287852117466,5,2014,2014-09-20 15:00:00,4732,draw (0:0) against Burnley
5,1362.7178529453747,1513.843444516856,6,2014,2014-09-27 15:00:00,4745,draw (0:0) against Swansea
6,1404.5074972418236,1540.6281576116824,7,2014,2014-10-04 15:00:00,4692,victory (3:1) against Stoke
7,1430.2426616504333,1502.462794339216,8,2014,2014-10-18 15:00:00,4703,defeat (8:0) against Southampton
8,1405.255237427009,1504.7337693287857,9,2014,2014-10-25 15:00:00,4711,defeat (0:2) against Arsenal
9,1400.1301436544848,1533.3816299120083,10,2014,2014-11-03 20:00:00,4658,victory (1:3) against Crystal Palace
10,1371.561358080005,1527.3914076867757,11,2014,2014-11-09 13:30:00,4665,draw (1:1) against Everton
11,1374.007082496481,1545.3426342706034,12,2014,2014-11-22 15:00:00,4672,draw (0:0) against Leicester
12,1390.2123983169336,1571.58333912339,13,2014,2014-11-29 17:30:00,4686,draw (0:0) against Chelsea
13,1370.7411282614876,1587.506037650332,14,2014,2014-12-03 19:45:00,4597,defeat (1:4) against Manchester City
14,1358.4398582530775,1600.740756352201,15,2014,2014-12-06 15:00:00,4604,draw (0:0) against Liverpool
15,1372.242094007585,1603.2611149801157,16,2014,2014-12-13 15:00:00,4613,draw (1:1) against West Ham
16,1408.7189150381926,1609.9386866777957,17,2014,2014-12-21 13:30:00,4626,victory (0:1) against Newcastle United
17,1413.7735163448885,1599.2700192230918,18,2014,2014-12-26 15:00:00,4632,defeat (1:3) against Hull
18,1417.6412847040142,1601.681120762905,19,2014,2014-12-28 15:00:00,4644,draw (0:0) against Aston Villa
19,1425.0800314690355,1589.0529055431805,20,2014,2015-01-01 15:00:00,4552,defeat (3:2) against Manchester City
20,1407.252127821445,1566.6922211336819,21,2014,2015-01-10 12:45:00,4561,defeat (0:1) against Liverpool
21,1414.0881785693311,1575.469051160988,22,2014,2015-01-17 15:00:00,4576,defeat (2:1) against Tottenham
22,1424.6898784460855,1562.994335773323,23,2014,2015-01-31 15:00:00,4585,victory (2:0) against Burnley
23,1409.4680814715168,1550.2518255908976,24,2014,2015-02-07 15:00:00,4517,draw (1:1) against Swansea
24,1416.5797882781308,1544.9403755039818,25,2014,2015-02-10 19:45:00,4526,defeat (0:2) against Queens Park Rangers
25,1410.0392063181696,1555.6536526794484,26,2014,2015-02-21 15:00:00,4538,draw (0:0) against West Bromwich Albion
26,1402.8458848421665,1542.4803883906181,27,2014,2015-02-28 15:00:00,4550,defeat (2:0) against Manchester United
27,1413.280552166199,1533.1998416937793,28,2014,2015-03-03 19:45:00,4483,draw (1:1) against Hull
28,1402.5888975639969,1518.9112021288838,29,2014,2015-03-14 15:00:00,4497,defeat (0:4) against Aston Villa
29,1396.6314980384468,1525.7862234118438,30,2014,2015-03-21 17:30:00,4509,defeat (1:0) against West Ham
