,attacking rate,defending rate,tour,season,date,match_id,result
0,1571.9203691719626,1507.1318890845473,1,2017,2017-08-12 15:00:00,7124,victory (0:3) against Crystal Palace
1,1379.82166824037,1485.2662924963172,2,2017,2017-08-20 13:30:00,7136,victory (1:0) against Newcastle United
2,1446.0204241879158,1529.4647213842993,3,2017,2017-08-26 15:00:00,7144,draw (0:0) against Southampton
3,1371.835044292106,1494.4583916054592,4,2017,2017-09-11 20:00:00,7158,defeat (2:0) against West Ham
4,1348.2961279969543,1490.9895269343083,5,2017,2017-09-16 15:00:00,7161,draw (1:1) against Leicester
5,1321.550612303614,1534.4216049721201,6,2017,2017-09-23 15:00:00,7174,draw (0:0) against Burnley
6,1304.2742971475432,1525.027855609566,7,2017,2017-09-30 12:30:00,7179,defeat (0:4) against Tottenham
7,1300.186891727108,1501.0635955901153,8,2017,2017-10-14 15:00:00,7196,defeat (2:0) against Swansea
8,1335.7388402036581,1526.7413676845597,9,2017,2017-10-21 15:00:00,7201,victory (2:1) against Manchester United
9,1323.2900260869924,1522.5694457885513,10,2017,2017-10-28 15:00:00,7217,defeat (3:0) against Liverpool
10,1301.044991345689,1536.0525669598626,11,2017,2017-11-04 15:00:00,7221,victory (1:0) against West Bromwich Albion
11,1318.289763200221,1526.981793286873,12,2017,2017-11-18 15:00:00,7237,defeat (4:0) against Bournemouth
12,1321.0881524586018,1516.9538219997662,13,2017,2017-11-26 16:00:00,7245,defeat (1:2) against Manchester City
13,1320.0350414143838,1504.160922242476,14,2017,2017-11-29 19:45:00,7254,defeat (5:0) against Arsenal
14,1308.6732490886807,1518.531962727145,15,2017,2017-12-02 15:00:00,7260,defeat (2:0) against Everton
15,1346.4642097555502,1527.991531132492,16,2017,2017-12-09 15:00:00,7274,victory (2:0) against Brighton
16,1343.3632921333665,1516.097085735194,17,2017,2017-12-12 20:00:00,7280,defeat (1:3) against Chelsea
17,1384.4376632718631,1535.0335213476394,18,2017,2017-12-16 15:00:00,7296,victory (1:4) against Watford
18,1395.854306224424,1528.0291451489254,19,2017,2017-12-23 15:00:00,7307,draw (1:1) against Southampton
19,1408.6811545384255,1522.3240856398068,20,2017,2017-12-26 15:00:00,7312,draw (1:1) against Stoke
20,1388.3130517920997,1510.7736409383708,21,2017,2017-12-30 15:00:00,7322,draw (0:0) against Burnley
21,1377.932596778143,1510.4819077203667,22,2017,2018-01-01 15:00:00,7334,defeat (3:0) against Leicester
22,1367.7816240748552,1509.7221400447327,23,2017,2018-01-13 15:00:00,7342,defeat (1:4) against West Ham
23,1355.912503179237,1515.4790009040635,24,2017,2018-01-20 15:00:00,7356,defeat (2:0) against Stoke
